# Fixed charge rate - conversion from overnight capital cost to amortized annual payment
# Empty if not using WEO costs
region,supplysector,subsector,stub.technology,year,capital.overnight,input.capital,fixed.charge.rate
Africa_Western,electricity,coal,coal (IGCC),2080,527.9502657463746,capital,0.13
Africa_Western,electricity,coal,coal (IGCC),2085,527.9502657463746,capital,0.13
Africa_Western,electricity,coal,coal (IGCC),2090,527.9502657463746,capital,0.13
Africa_Western,electricity,coal,coal (IGCC),2095,527.9502657463746,capital,0.13
Africa_Western,electricity,coal,coal (IGCC),2100,527.9502657463746,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2020,615.9419767041037,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2025,603.371732281571,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2030,590.8014878590383,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2035,549.9481934858069,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2040,509.0948991125755,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2045,468.2416047393441,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2050,427.38831036611276,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2055,427.38831036611276,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2060,427.38831036611276,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2065,427.38831036611276,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2070,427.38831036611276,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2075,427.38831036611276,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2080,427.38831036611276,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2085,427.38831036611276,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2090,427.38831036611276,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2095,427.38831036611276,capital,0.13
Africa_Western,electricity,gas,gas (CC CCS),2100,427.38831036611276,capital,0.13
Africa_Western,electricity,gas,gas (CC),2020,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2025,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2030,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2035,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2040,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2045,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2050,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2055,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2060,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2065,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2070,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2075,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2080,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2085,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2090,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2095,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (CC),2100,175.9834219154582,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2020,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2025,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2030,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2035,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2040,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2045,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2050,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2055,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2060,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2065,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2070,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2075,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2080,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2085,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2090,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2095,100.56195538026182,capital,0.13
Africa_Western,electricity,gas,gas (steam/CT),2100,100.56195538026182,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2020,766.7849097744964,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2025,747.9295431406973,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2030,729.0741765068982,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2035,716.5039320843655,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2040,703.9336876618328,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2045,691.3634432393001,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2050,678.7931988167674,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2055,678.7931988167674,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2060,678.7931988167674,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2065,678.7931988167674,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2070,678.7931988167674,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2075,678.7931988167674,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2080,678.7931988167674,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2085,678.7931988167674,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2090,678.7931988167674,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2095,678.7931988167674,capital,0.13
Africa_Western,electricity,geothermal,geothermal,2100,678.7931988167674,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2020,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2025,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2030,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2035,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2040,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2045,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2050,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2055,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2060,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2065,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2070,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2075,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2080,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2085,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2090,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2095,1005.6195538026183,capital,0.13
Africa_Western,electricity,nuclear,Gen_III,2100,1005.6195538026183,capital,0.13
Africa_Western,electricity,solar,CSP,2020,1269.5946866758056,capital,0.13
Africa_Western,electricity,solar,CSP,2025,1194.1732201406091,capital,0.13
Africa_Western,electricity,solar,CSP,2030,1118.751753605413,capital,0.13
Africa_Western,electricity,solar,CSP,2035,1052.757970387116,capital,0.13
Africa_Western,electricity,solar,CSP,2040,986.7641871688191,capital,0.13
Africa_Western,electricity,solar,CSP,2045,920.7704039505223,capital,0.13
Africa_Western,electricity,solar,CSP,2050,854.7766207322255,capital,0.13
Africa_Western,electricity,solar,CSP,2055,854.7766207322255,capital,0.13
Africa_Western,electricity,solar,CSP,2060,854.7766207322255,capital,0.13
Africa_Western,electricity,solar,CSP,2065,854.7766207322255,capital,0.13
Africa_Western,electricity,solar,CSP,2070,854.7766207322255,capital,0.13
Africa_Western,electricity,solar,CSP,2075,854.7766207322255,capital,0.13
Africa_Western,electricity,solar,CSP,2080,854.7766207322255,capital,0.13
Africa_Western,electricity,solar,CSP,2085,854.7766207322255,capital,0.13
Africa_Western,electricity,solar,CSP,2090,854.7766207322255,capital,0.13
Africa_Western,electricity,solar,CSP,2095,854.7766207322255,capital,0.13
Africa_Western,electricity,solar,CSP,2100,854.7766207322255,capital,0.13
Africa_Western,electricity,solar,PV,2020,311.74206167881164,capital,0.13
Africa_Western,electricity,solar,PV,2025,253.9189373351611,capital,0.13
Africa_Western,electricity,solar,PV,2030,196.09581299151057,capital,0.13
Africa_Western,electricity,solar,PV,2035,182.26854412672455,capital,0.13
Africa_Western,electricity,solar,PV,2040,168.44127526193856,capital,0.13
Africa_Western,electricity,solar,PV,2045,154.61400639715256,capital,0.13
Africa_Western,electricity,solar,PV,2050,140.78673753236654,capital,0.13
Africa_Western,electricity,solar,PV,2055,140.78673753236654,capital,0.13
Africa_Western,electricity,solar,PV,2060,140.78673753236654,capital,0.13
Africa_Western,electricity,solar,PV,2065,140.78673753236654,capital,0.13
Africa_Western,electricity,solar,PV,2070,140.78673753236654,capital,0.13
Africa_Western,electricity,solar,PV,2075,140.78673753236654,capital,0.13
Africa_Western,electricity,solar,PV,2080,140.78673753236654,capital,0.13
Africa_Western,electricity,solar,PV,2085,140.78673753236654,capital,0.13
Africa_Western,electricity,solar,PV,2090,140.78673753236654,capital,0.13
Africa_Western,electricity,solar,PV,2095,140.78673753236654,capital,0.13
Africa_Western,electricity,solar,PV,2100,140.78673753236654,capital,0.13
Africa_Western,electricity,wind,wind,2020,455.04284809568475,capital,0.13
Africa_Western,electricity,wind,wind,2025,441.21557923089875,capital,0.13
Africa_Western,electricity,wind,wind,2030,427.38831036611276,capital,0.13
Africa_Western,electricity,wind,wind,2035,421.1031881548464,capital,0.13
Africa_Western,electricity,wind,wind,2040,414.81806594358005,capital,0.13
Africa_Western,electricity,wind,wind,2045,408.53294373231364,capital,0.13
Africa_Western,electricity,wind,wind,2050,402.2478215210473,capital,0.13
Africa_Western,electricity,wind,wind,2055,402.2478215210473,capital,0.13
Africa_Western,electricity,wind,wind,2060,402.2478215210473,capital,0.13
Africa_Western,electricity,wind,wind,2065,402.2478215210473,capital,0.13
Africa_Western,electricity,wind,wind,2070,402.2478215210473,capital,0.13
Africa_Western,electricity,wind,wind,2075,402.2478215210473,capital,0.13
Africa_Western,electricity,wind,wind,2080,402.2478215210473,capital,0.13
Africa_Western,electricity,wind,wind,2085,402.2478215210473,capital,0.13
Africa_Western,electricity,wind,wind,2090,402.2478215210473,capital,0.13
Africa_Western,electricity,wind,wind,2095,402.2478215210473,capital,0.13
Africa_Western,electricity,wind,wind,2100,402.2478215210473,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2020,1070.9848247997884,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2025,889.9733051153172,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2030,708.9617854308459,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2035,656.1667588562084,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2040,603.371732281571,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2045,550.5767057069335,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2050,497.781679132296,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2055,497.781679132296,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2060,497.781679132296,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2065,497.781679132296,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2070,497.781679132296,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2075,497.781679132296,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2080,497.781679132296,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2085,497.781679132296,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2090,497.781679132296,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2095,497.781679132296,capital,0.13
Africa_Western,electricity,wind,wind_offshore,2100,497.781679132296,capital,0.13
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2020,160.89912860841892,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2025,129.4735175520871,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2030,98.04790649575529,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2035,91.13427206336227,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2040,84.22063763096928,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2045,77.30700319857628,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2050,70.39336876618327,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2055,70.39336876618327,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2060,70.39336876618327,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2065,70.39336876618327,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2070,70.39336876618327,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2075,70.39336876618327,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2080,70.39336876618327,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2085,70.39336876618327,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2090,70.39336876618327,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2095,70.39336876618327,capital,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2100,70.39336876618327,capital,0.1
Argentina,electricity,biomass,biomass (conv CCS),2020,1143.8922424504783,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2025,1125.0368758166792,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2030,1106.18150918288,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2035,1074.7558981265483,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2040,1043.3302870702164,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2045,1011.9046760138846,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2050,980.4790649575527,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2055,980.4790649575527,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2060,980.4790649575527,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2065,980.4790649575527,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2070,980.4790649575527,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2075,980.4790649575527,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2080,980.4790649575527,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2085,980.4790649575527,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2090,980.4790649575527,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2095,980.4790649575527,capital,0.13
Argentina,electricity,biomass,biomass (conv CCS),2100,980.4790649575527,capital,0.13
Argentina,electricity,biomass,biomass (conv),2020,553.09075459144,capital,0.13
Argentina,electricity,biomass,biomass (conv),2025,546.8056323801736,capital,0.13
Argentina,electricity,biomass,biomass (conv),2030,540.5205101689073,capital,0.13
Argentina,electricity,biomass,biomass (conv),2035,537.3779490632742,capital,0.13
Argentina,electricity,biomass,biomass (conv),2040,534.2353879576409,capital,0.13
Argentina,electricity,biomass,biomass (conv),2045,531.0928268520078,capital,0.13
Argentina,electricity,biomass,biomass (conv),2050,527.9502657463746,capital,0.13
Argentina,electricity,biomass,biomass (conv),2055,527.9502657463746,capital,0.13
Argentina,electricity,biomass,biomass (conv),2060,527.9502657463746,capital,0.13
Argentina,electricity,biomass,biomass (conv),2065,527.9502657463746,capital,0.13
Argentina,electricity,biomass,biomass (conv),2070,527.9502657463746,capital,0.13
Argentina,electricity,biomass,biomass (conv),2075,527.9502657463746,capital,0.13
Argentina,electricity,biomass,biomass (conv),2080,527.9502657463746,capital,0.13
Argentina,electricity,biomass,biomass (conv),2085,527.9502657463746,capital,0.13
Argentina,electricity,biomass,biomass (conv),2090,527.9502657463746,capital,0.13
Argentina,electricity,biomass,biomass (conv),2095,527.9502657463746,capital,0.13
Argentina,electricity,biomass,biomass (conv),2100,527.9502657463746,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2020,1195.2207405091535,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2025,1176.3653738753546,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2030,1157.5100072415555,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2035,1081.564780522087,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2040,1005.6195538026183,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2045,929.6743270831497,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2050,853.7291003636811,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2055,853.7291003636811,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2060,853.7291003636811,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2065,853.7291003636811,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2070,853.7291003636811,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2075,853.7291003636811,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2080,853.7291003636811,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2085,853.7291003636811,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2090,853.7291003636811,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2095,853.7291003636811,capital,0.13
Argentina,electricity,coal,coal (conv pul CCS),2100,853.7291003636811,capital,0.13
Argentina,electricity,coal,coal (conv pul),2020,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2025,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2030,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2035,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2040,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2045,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2050,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2055,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2060,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2065,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2070,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2075,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2080,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2085,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2090,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2095,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (conv pul),2100,402.2478215210473,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2020,1275.879808887072,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2025,1243.6685575543318,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2030,1211.4573062215916,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2035,1176.1034937832185,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2040,1140.7496813448452,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2045,1105.3958689064718,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2050,1070.0420564680985,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2055,1070.0420564680985,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2060,1070.0420564680985,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2065,1070.0420564680985,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2070,1070.0420564680985,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2075,1070.0420564680985,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2080,1070.0420564680985,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2085,1070.0420564680985,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2090,1070.0420564680985,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2095,1070.0420564680985,capital,0.13
Argentina,electricity,coal,coal (IGCC CCS),2100,1070.0420564680985,capital,0.13
Argentina,electricity,coal,coal (IGCC),2020,502.80977690130914,capital,0.13
Argentina,electricity,coal,coal (IGCC),2025,490.23953247877637,capital,0.13
Argentina,electricity,coal,coal (IGCC),2030,477.66928805624366,capital,0.13
Argentina,electricity,coal,coal (IGCC),2035,477.66928805624366,capital,0.13
Argentina,electricity,coal,coal (IGCC),2040,477.66928805624366,capital,0.13
Argentina,electricity,coal,coal (IGCC),2045,477.66928805624366,capital,0.13
Argentina,electricity,coal,coal (IGCC),2050,477.66928805624366,capital,0.13
Argentina,electricity,coal,coal (IGCC),2055,477.66928805624366,capital,0.13
Argentina,electricity,coal,coal (IGCC),2060,477.66928805624366,capital,0.13
Argentina,electricity,coal,coal (IGCC),2065,477.66928805624366,capital,0.13
Argentina,electricity,coal,coal (IGCC),2070,477.66928805624366,capital,0.13
Argentina,electricity,coal,coal (IGCC),2075,477.66928805624366,capital,0.13
Argentina,electricity,coal,coal (IGCC),2080,477.66928805624366,capital,0.13
Argentina,electricity,coal,coal (IGCC),2085,477.66928805624366,capital,0.13
Argentina,electricity,coal,coal (IGCC),2090,477.66928805624366,capital,0.13
Argentina,electricity,coal,coal (IGCC),2095,477.66928805624366,capital,0.13
Argentina,electricity,coal,coal (IGCC),2100,477.66928805624366,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2020,676.2791499322608,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2025,663.7089055097281,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2030,651.1386610871953,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2035,606.0114836103028,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2040,560.8843061334103,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2045,515.7571286565178,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2050,470.6299511796253,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2055,470.6299511796253,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2060,470.6299511796253,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2065,470.6299511796253,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2070,470.6299511796253,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2075,470.6299511796253,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2080,470.6299511796253,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2085,470.6299511796253,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2090,470.6299511796253,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2095,470.6299511796253,capital,0.13
Argentina,electricity,gas,gas (CC CCS),2100,470.6299511796253,capital,0.13
Argentina,electricity,gas,gas (CC),2020,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2025,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2030,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2035,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2040,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2045,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2050,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2055,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2060,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2065,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2070,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2075,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2080,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2085,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2090,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2095,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (CC),2100,175.9834219154582,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2020,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2025,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2030,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2035,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2040,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2045,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2050,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2055,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2060,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2065,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2070,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2075,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2080,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2085,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2090,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2095,100.56195538026182,capital,0.13
Argentina,electricity,gas,gas (steam/CT),2100,100.56195538026182,capital,0.13
Argentina,electricity,geothermal,geothermal,2020,685.3297259164843,capital,0.13
Argentina,electricity,geothermal,geothermal,2025,671.5024570516983,capital,0.13
Argentina,electricity,geothermal,geothermal,2030,657.6751881869124,capital,0.13
Argentina,electricity,geothermal,geothermal,2035,645.1049437643796,capital,0.13
Argentina,electricity,geothermal,geothermal,2040,632.5346993418469,capital,0.13
Argentina,electricity,geothermal,geothermal,2045,619.9644549193141,capital,0.13
Argentina,electricity,geothermal,geothermal,2050,607.3942104967814,capital,0.13
Argentina,electricity,geothermal,geothermal,2055,607.3942104967814,capital,0.13
Argentina,electricity,geothermal,geothermal,2060,607.3942104967814,capital,0.13
Argentina,electricity,geothermal,geothermal,2065,607.3942104967814,capital,0.13
Argentina,electricity,geothermal,geothermal,2070,607.3942104967814,capital,0.13
Argentina,electricity,geothermal,geothermal,2075,607.3942104967814,capital,0.13
Argentina,electricity,geothermal,geothermal,2080,607.3942104967814,capital,0.13
Argentina,electricity,geothermal,geothermal,2085,607.3942104967814,capital,0.13
Argentina,electricity,geothermal,geothermal,2090,607.3942104967814,capital,0.13
Argentina,electricity,geothermal,geothermal,2095,607.3942104967814,capital,0.13
Argentina,electricity,geothermal,geothermal,2100,607.3942104967814,capital,0.13
Argentina,electricity,nuclear,Gen_III,2020,1005.6195538026183,capital,0.13
Argentina,electricity,nuclear,Gen_III,2025,1005.6195538026183,capital,0.13
Argentina,electricity,nuclear,Gen_III,2030,1005.6195538026183,capital,0.13
Argentina,electricity,nuclear,Gen_III,2035,1005.6195538026183,capital,0.13
Argentina,electricity,nuclear,Gen_III,2040,1005.6195538026183,capital,0.13
Argentina,electricity,nuclear,Gen_III,2045,1005.6195538026183,capital,0.13
Argentina,electricity,nuclear,Gen_III,2050,1005.6195538026183,capital,0.13
Argentina,electricity,nuclear,Gen_III,2055,1005.6195538026183,capital,0.13
Argentina,electricity,nuclear,Gen_III,2060,1005.6195538026183,capital,0.13
Argentina,electricity,nuclear,Gen_III,2065,1005.6195538026183,capital,0.13
Argentina,electricity,nuclear,Gen_III,2070,1005.6195538026183,capital,0.13
