# Average annual utilization of renewable technologies, calculated using regional solar irradiance data and wind resource curves to adjust default assumptions,,,,
region,supplysector,subsector,stub.technology,year,capacity.factor
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2005,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2010,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2015,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2020,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2025,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2030,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2035,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2040,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.128697939
Europe_Non_EU,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.188297491
EFTA,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.093419889
India,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.210256611
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.19699989
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.160753751
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.228167611
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.232663088
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.220675739
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.110683899
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.23472448
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.206617429
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.204560385
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.216567807
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.177842889
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.202069562
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.169964677
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.197925583
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.186014048
Ukraine,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.141811436
UK+,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.109830865
EU_Central,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.149691445
Poland,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.120051447
EU_Southeast,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.170915357
EU_Northeast,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.103238258
Lithuania,elect_td_bld,rooftop_pv,rooftop_pv,2045,0.128131982
USA,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.170000237
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.240008956
Africa_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.238169123
Africa_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.234210231
Africa_Western,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.232534915
Australia_NZ,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.231643404
Brazil,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.20970732
Canada,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.110313624
Central America and Caribbean,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.213631085
Central Asia,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.182474341
China,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.203902275
EU_Southwest,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.188959182
EU_Northwest,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.137559361
Europe_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2050,0.128697939
