# non co2 emissions map,,,,,,,,,,,
sector,subsector,ghg,var1,var2,var3,var4,var5,var6,var7,var8,unit_conv
Soybean,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
SugarCrop,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
Vegetables,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
Wheat,,CH4_AWB,Emissions|CH4,Emissions|CH4|AFOLU,Emissions|CH4|AFOLU|Agricultural Waste Burning,,,Emissions|CH4|AFOLU [NGHGI],,,1
agricultural energy use,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|BC|Energy|Demand,Emissions|CO|Energy|Demand|AFOFI,,,Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CO|Energy and Industrial Processes,1
alumina,,CO,Emissions|CO,Emissions|CO|Industrial Processes,Emissions|CO|Industrial Processes|Non-Ferrous Metals,,,,,Emissions|CO|Energy and Industrial Processes,1
ammonia,,CO,Emissions|CO,Emissions|CO|Industrial Processes,Emissions|CO|Industrial Processes|Chemicals,Emissions|CO|Industrial Processes|Chemicals|Ammonia,,,,Emissions|CO|Energy and Industrial Processes,1
backup_electricity,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Supply,Emissions|CO|Energy|Supply|Electricity,,,,Emissions|CO|Energy and Industrial Processes,1
chemical energy use,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Industry,,,,Emissions|CO|Energy and Industrial Processes,1
comm cooling,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Residential and Commercial,Emissions|CO|Energy|Demand|Commercial,,Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CO|Energy and Industrial Processes,1
comm heating,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Residential and Commercial,Emissions|CO|Energy|Demand|Commercial,,Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CO|Energy and Industrial Processes,1
comm others,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Residential and Commercial,Emissions|CO|Energy|Demand|Commercial,,Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CO|Energy and Industrial Processes,1
construction energy use,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Industry,,,,Emissions|CO|Energy and Industrial Processes,1
district heat,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Supply,Emissions|CO|Energy|Supply|Heat,,,,Emissions|CO|Energy and Industrial Processes,1
electricity,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Supply,Emissions|CO|Energy|Supply|Electricity,,,,Emissions|CO|Energy and Industrial Processes,1
H2 central production,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Supply,Emissions|CO|Energy|Supply|Hydrogen,,,,Emissions|CO|Energy and Industrial Processes,1
H2 forecourt production,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Supply,Emissions|CO|Energy|Supply|Hydrogen,,,,Emissions|CO|Energy and Industrial Processes,1
H2 wholesale dispensing,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Supply,Emissions|CO|Energy|Supply|Hydrogen,,,,Emissions|CO|Energy and Industrial Processes,1
industrial energy use,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Industry,,,,Emissions|CO|Energy and Industrial Processes,1
industrial processes,,CO,Emissions|CO,Emissions|CO|Product Use,,,,,,,1
iron and steel,,CO,Emissions|CO,Emissions|CO|Industrial Processes,Emissions|CO|Industrial Processes|Iron and Steel,,,,,Emissions|CO|Energy and Industrial Processes,1
mining energy use,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Industry,,,,Emissions|CO|Energy and Industrial Processes,1
N fertilizer,,CO,Emissions|CO,Emissions|CO|Industrial Processes,Emissions|CO|Industrial Processes|Chemicals,Emissions|CO|Industrial Processes|Chemicals|Ammonia,,,,Emissions|CO|Energy and Industrial Processes,1
other industrial energy use,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Industry,,,,Emissions|CO|Energy and Industrial Processes,1
process heat cement,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Industry,,,,Emissions|CO|Energy and Industrial Processes,1
process heat food processing,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Industry,,,,Emissions|CO|Energy and Industrial Processes,1
process heat paper,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Industry,,,,Emissions|CO|Energy and Industrial Processes,1
refining,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Supply,Emissions|CO|Energy|Supply|Liquids,,,,Emissions|CO|Energy and Industrial Processes,1
resid cooling,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Residential and Commercial,Emissions|CO|Energy|Demand|Residential,,Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CO|Energy and Industrial Processes,1
resid cooling modern,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Residential and Commercial,Emissions|CO|Energy|Demand|Residential,,Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CO|Energy and Industrial Processes,1
resid heating,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Residential and Commercial,Emissions|CO|Energy|Demand|Residential,,Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CO|Energy and Industrial Processes,1
resid heating coal,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Residential and Commercial,Emissions|CO|Energy|Demand|Residential,,Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CO|Energy and Industrial Processes,1
resid heating modern,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Residential and Commercial,Emissions|CO|Energy|Demand|Residential,,Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CO|Energy and Industrial Processes,1
resid heating TradBio,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Residential and Commercial,Emissions|CO|Energy|Demand|Residential,,Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CO|Energy and Industrial Processes,1
resid others,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Residential and Commercial,Emissions|CO|Energy|Demand|Residential,,Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CO|Energy and Industrial Processes,1
resid others coal,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Residential and Commercial,Emissions|CO|Energy|Demand|Residential,,Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CO|Energy and Industrial Processes,1
resid others modern,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Residential and Commercial,Emissions|CO|Energy|Demand|Residential,,Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CO|Energy and Industrial Processes,1
resid others TradBio,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Residential and Commercial,Emissions|CO|Energy|Demand|Residential,,Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI,Emissions|CO|Energy and Industrial Processes,1
trn_aviation_intl,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Bunkers,Emissions|CO|Energy|Demand|Bunkers|International Aviation,,,Emissions|CO|Energy and Industrial Processes,1
trn_freight,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Transportation,Emissions|CO|Energy|Demand|Transportation,,,Emissions|CO|Energy and Industrial Processes,1
trn_freight_road,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Transportation,Emissions|CO|Energy|Demand|Transportation|Truck,,,Emissions|CO|Energy and Industrial Processes,1
trn_pass,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Transportation,Emissions|CO|Energy|Demand|Transportation,,,Emissions|CO|Energy and Industrial Processes,1
trn_pass_road,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Transportation,Emissions|CO|Energy|Demand|Transportation,,,Emissions|CO|Energy and Industrial Processes,1
trn_pass_road_LDV,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Transportation,Emissions|CO|Energy|Demand|Transportation|Light-Duty Vehicle,,,Emissions|CO|Energy and Industrial Processes,1
trn_pass_road_LDV_4W,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Transportation,Emissions|CO|Energy|Demand|Transportation,,,Emissions|CO|Energy and Industrial Processes,1
trn_shipping_intl,,CO,Emissions|CO,Emissions|CO|Energy,Emissions|CO|Energy|Demand,Emissions|CO|Energy|Demand|Bunkers,Emissions|CO|Energy|Demand|Bunkers|International Shipping,,,Emissions|CO|Energy and Industrial Processes,1
UnmanagedLand,ForestFire,CO,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Land,Emissions|CO|AFOLU|Land|Fires,Emissions|CO|AFOLU|Land|Fires|Forest Burning,Emissions|CO|AFOLU [NGHGI],,,1
UnmanagedLand,GrasslandFires,CO,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Land,Emissions|CO|AFOLU|Land|Fires,Emissions|CO|AFOLU|Land|Fires|Grassland Burning,Emissions|CO|AFOLU [NGHGI],,,1
UnmanagedLand,,CO,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Land,Emissions|CO|AFOLU|Land|Other,,Emissions|CO|AFOLU [NGHGI],,,1
urban processes,landfills,CO,Emissions|CO,Emissions|CO|Waste,,,,,,,1
urban processes,wastewater,CO,Emissions|CO,Emissions|CO|Waste,,,,,,,1
urban processes,waste_incineration,CO,Emissions|CO,Emissions|CO|Waste,,,,,,,1
urban processes,,CO,Emissions|CO,Emissions|CO|Other,,,,,,,1
waste biomass for paper,,CO,Emissions|CO,Emissions|CO|Industrial Processes,Emissions|CO|Industrial Processes|Pulp and Paper,,,,,Emissions|CO|Energy and Industrial Processes,1
Corn,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
FiberCrop,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
Fruits,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
Legumes,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
MiscCrop,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
NutsSeeds,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
OilCrop,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
OilPalm,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
OtherGrain,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
PalmFruit,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
Rice,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
RootTuber,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
Soybean,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
SugarCrop,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
Vegetables,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
Wheat,,CO_AWB,Emissions|CO,Emissions|CO|AFOLU,Emissions|CO|AFOLU|Agricultural Waste Burning,,,Emissions|CO|AFOLU [NGHGI],,,1
H2 liquid truck,,H2,NoReported,,,,,,,,1
H2 pipeline,,H2,NoReported,,,,,,,,1
H2 wholesale dispensing,,H2,NoReported,,,,,,,,1
UnmanagedLand,ForestFire,H2,NoReported,,,,,,,,1
UnmanagedLand,GrasslandFires,H2,NoReported,,,,,,,,1
UnmanagedLand,,H2,NoReported,,,,,,,,1
Corn,,H2_AWB,NoReported,,,,,,,,1
FiberCrop,,H2_AWB,NoReported,,,,,,,,1
Fruits,,H2_AWB,NoReported,,,,,,,,1
Legumes,,H2_AWB,NoReported,,,,,,,,1
MiscCrop,,H2_AWB,NoReported,,,,,,,,1
NutsSeeds,,H2_AWB,NoReported,,,,,,,,1
OilCrop,,H2_AWB,NoReported,,,,,,,,1
OilPalm,,H2_AWB,NoReported,,,,,,,,1
OtherGrain,,H2_AWB,NoReported,,,,,,,,1
PalmFruit,,H2_AWB,NoReported,,,,,,,,1
Rice,,H2_AWB,NoReported,,,,,,,,1
RootTuber,,H2_AWB,NoReported,,,,,,,,1
Soybean,,H2_AWB,NoReported,,,,,,,,1
SugarCrop,,H2_AWB,NoReported,,,,,,,,1
Vegetables,,H2_AWB,NoReported,,,,,,,,1
Wheat,,H2_AWB,NoReported,,,,,,,,1
comm cooling,,HFC125,Emissions|HFC,Emissions|HFC|HFC125,Emissions|F-Gases,,,,,,1
resid cooling,,HFC125,Emissions|HFC,Emissions|HFC|HFC125,Emissions|F-Gases,,,,,,1
resid cooling modern,,HFC125,Emissions|HFC,Emissions|HFC|HFC125,Emissions|F-Gases,,,,,,1
urban processes,,HFC125,Emissions|HFC,Emissions|HFC|HFC125,Emissions|F-Gases,,,,,,1
industrial processes,,HFC125,Emissions|HFC,Emissions|HFC|HFC125,Emissions|F-Gases,,,,,,1
comm cooling,,HFC134a,Emissions|HFC,Emissions|HFC|HFC134a,Emissions|F-Gases,,,,,,1
industrial processes,,HFC134a,Emissions|HFC,Emissions|HFC|HFC134a,Emissions|F-Gases,,,,,,1
resid cooling,,HFC134a,Emissions|HFC,Emissions|HFC|HFC134a,Emissions|F-Gases,,,,,,1
resid cooling modern,,HFC134a,Emissions|HFC,Emissions|HFC|HFC134a,Emissions|F-Gases,,,,,,1
urban processes,landfills,HFC134a,Emissions|HFC,Emissions|HFC|HFC134a,Emissions|F-Gases,,,,,,1
urban processes,wastewater,HFC134a,Emissions|HFC,Emissions|HFC|HFC134a,Emissions|F-Gases,,,,,,1
urban processes,waste_incineration,HFC134a,Emissions|HFC,Emissions|HFC|HFC134a,Emissions|F-Gases,,,,,,1
urban processes,,HFC134a,Emissions|HFC,Emissions|HFC|HFC134a,Emissions|F-Gases,,,,,,1
comm cooling,,HFC143a,Emissions|HFC,Emissions|HFC|HFC143a,Emissions|F-Gases,,,,,,1
resid cooling,,HFC143a,Emissions|HFC,Emissions|HFC|HFC143a,Emissions|F-Gases,,,,,,1
urban processes,,HFC143a,Emissions|HFC,Emissions|HFC|HFC143a,Emissions|F-Gases,,,,,,1
resid cooling modern,,HFC143a,Emissions|HFC,Emissions|HFC|HFC143a,Emissions|F-Gases,,,,,,1
industrial processes,,HFC143a,Emissions|HFC,Emissions|HFC|HFC143a,Emissions|F-Gases,,,,,,1
urban processes,landfills,HFC152a,Emissions|HFC,Emissions|HFC|HFC152a,Emissions|F-Gases,,,,,,1
urban processes,wastewater,HFC152a,Emissions|HFC,Emissions|HFC|HFC152a,Emissions|F-Gases,,,,,,1
urban processes,waste_incineration,HFC152a,Emissions|HFC,Emissions|HFC|HFC152a,Emissions|F-Gases,,,,,,1
urban processes,,HFC152a,Emissions|HFC,Emissions|HFC|HFC152a,Emissions|F-Gases,,,,,,1
industrial processes,,HFC152a,Emissions|HFC,Emissions|HFC|HFC152a,Emissions|F-Gases,,,,,,1
urban processes,landfills,HFC227ea,Emissions|HFC,Emissions|HFC|HFC227ea,Emissions|F-Gases,,,,,,1
urban processes,wastewater,HFC227ea,Emissions|HFC,Emissions|HFC|HFC227ea,Emissions|F-Gases,,,,,,1
urban processes,waste_incineration,HFC227ea,Emissions|HFC,Emissions|HFC|HFC227ea,Emissions|F-Gases,,,,,,1
urban processes,,HFC227ea,Emissions|HFC,Emissions|HFC|HFC227ea,Emissions|F-Gases,,,,,,1
industrial processes,,HFC227ea,Emissions|HFC,Emissions|HFC|HFC227ea,Emissions|F-Gases,,,,,,1
comm cooling,,HFC23,Emissions|HFC,Emissions|HFC|HFC23,Emissions|F-Gases,,,,,,1
industrial processes,,HFC23,Emissions|HFC,Emissions|HFC|HFC23,Emissions|F-Gases,,,,,,1
resid cooling,,HFC23,Emissions|HFC,Emissions|HFC|HFC23,Emissions|F-Gases,,,,,,1
resid cooling modern,,HFC23,Emissions|HFC,Emissions|HFC|HFC23,Emissions|F-Gases,,,,,,1
urban processes,,HFC23,Emissions|HFC,Emissions|HFC|HFC23,Emissions|F-Gases,,,,,,1
urban processes,landfills,HFC236fa,Emissions|HFC,,Emissions|F-Gases,,,,,,1
urban processes,wastewater,HFC236fa,Emissions|HFC,,Emissions|F-Gases,,,,,,1
urban processes,waste_incineration,HFC236fa,Emissions|HFC,,Emissions|F-Gases,,,,,,1
urban processes,,HFC236fa,Emissions|HFC,,Emissions|F-Gases,,,,,,1
comm cooling,,HFC236fa,Emissions|HFC,,Emissions|F-Gases,,,,,,1
resid cooling modern,,HFC236fa,Emissions|HFC,,Emissions|F-Gases,,,,,,1
industrial processes,,HFC236fa,Emissions|HFC,,Emissions|F-Gases,,,,,,1
industrial processes,,HFC245fa,Emissions|HFC,Emissions|HFC|HFC245fa,Emissions|F-Gases,,,,,,1
urban processes,,HFC245fa,Emissions|HFC,Emissions|HFC|HFC245fa,Emissions|F-Gases,,,,,,1
comm cooling,,HFC32,Emissions|HFC,Emissions|HFC|HFC32,Emissions|F-Gases,,,,,,1
resid cooling,,HFC32,Emissions|HFC,Emissions|HFC|HFC32,Emissions|F-Gases,,,,,,1
resid cooling modern,,HFC32,Emissions|HFC,Emissions|HFC|HFC32,Emissions|F-Gases,,,,,,1
urban processes,,HFC32,Emissions|HFC,Emissions|HFC|HFC32,Emissions|F-Gases,,,,,,1
industrial processes,,HFC32,Emissions|HFC,Emissions|HFC|HFC32,Emissions|F-Gases,,,,,,1
industrial processes,,HFC365mfc,Emissions|HFC,,Emissions|F-Gases,,,,,,1
industrial processes,,HFC43,Emissions|HFC,Emissions|HFC|HFC43-10,Emissions|F-Gases,,,,,,1
agricultural energy use,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|AFOFI,,,Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI,Emissions|N2O|Energy and Industrial Processes,1.00E+03
alumina,,N2O,Emissions|N2O,Emissions|N2O|Industrial Processes,Emissions|N2O|Industrial Processes|Non-Ferrous Metals,,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
ammonia,,N2O,Emissions|N2O,Emissions|N2O|Industrial Processes,Emissions|N2O|Industrial Processes|Chemicals,Emissions|N2O|Industrial Processes|Chemicals|Ammonia,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
backup_electricity,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Supply,Emissions|N2O|Energy|Supply|Electricity,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
chemical energy use,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Industry,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
comm cooling,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Residential and Commercial,Emissions|N2O|Energy|Demand|Commercial,,Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI,Emissions|N2O|Energy and Industrial Processes,1.00E+03
comm heating,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Residential and Commercial,Emissions|N2O|Energy|Demand|Commercial,,Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI,Emissions|N2O|Energy and Industrial Processes,1.00E+03
comm others,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Residential and Commercial,Emissions|N2O|Energy|Demand|Commercial,,Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI,Emissions|N2O|Energy and Industrial Processes,1.00E+03
construction energy use,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Industry,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
district heat,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Supply,Emissions|N2O|Energy|Supply|Heat,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
electricity,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Supply,Emissions|N2O|Energy|Supply|Electricity,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
industrial energy use,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Industry,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
industrial processes,,N2O,Emissions|N2O,Emissions|N2O|Product Use,,,,,,,1.00E+03
iron and steel,,N2O,Emissions|N2O,Emissions|N2O|Industrial Processes,Emissions|N2O|Industrial Processes|Iron and Steel,,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
mining energy use,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Industry,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
N fertilizer,,N2O,Emissions|N2O,Emissions|N2O|Industrial Processes,Emissions|N2O|Industrial Processes|Chemicals,Emissions|N2O|Industrial Processes|Chemicals|Ammonia,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
other industrial energy use,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Industry,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
process heat cement,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Industry,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
process heat food processing,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Industry,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
process heat paper,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Industry,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
refining,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Supply,Emissions|N2O|Energy|Supply|Liquids,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
resid cooling,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Residential and Commercial,Emissions|N2O|Energy|Demand|Residential,,Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI,Emissions|N2O|Energy and Industrial Processes,1.00E+03
resid cooling modern,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Residential and Commercial,Emissions|N2O|Energy|Demand|Residential,,Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI,Emissions|N2O|Energy and Industrial Processes,1.00E+03
resid heating,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Residential and Commercial,Emissions|N2O|Energy|Demand|Residential,,Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI,Emissions|N2O|Energy and Industrial Processes,1.00E+03
resid heating coal,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Residential and Commercial,Emissions|N2O|Energy|Demand|Residential,,Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI,Emissions|N2O|Energy and Industrial Processes,1.00E+03
resid heating modern,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Residential and Commercial,Emissions|N2O|Energy|Demand|Residential,,Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI,Emissions|N2O|Energy and Industrial Processes,1.00E+03
resid heating TradBio,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Residential and Commercial,Emissions|N2O|Energy|Demand|Residential,,Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI,Emissions|N2O|Energy and Industrial Processes,1.00E+03
resid others,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Residential and Commercial,Emissions|N2O|Energy|Demand|Residential,,Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI,Emissions|N2O|Energy and Industrial Processes,1.00E+03
