"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM 7.0","Reference","Brazil","Emissions|CO|AFOLU","Mt CO/yr",10.4803482814722,17.0791126128088,22.2312414656222,14.9685909997519,16.6127996521589,15.8711405614865,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|CO|AFOLU","Mt CO/yr",11.2018824452175,11.4372820141084,17.8333687367768,15.4042727077695,20.9305260654617,18.3512147570867,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|CO|AFOLU","Mt CO/yr",3.1144319521753,2.27577209114077,2.35486454884326,2.32113705863099,2.50637494283775,2.39180325652291,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|CO|AFOLU","Mt CO/yr",3.4279533583,4.47412379547634,4.00703521803659,3.31998053222387,3.25766429082471,3.16401749393335,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|CO|AFOLU","Mt CO/yr",2.35267944787517,2.49470280859134,2.56321606709343,2.0258084261373,1.68000188291639,1.46996851081919,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|CO|AFOLU","Mt CO/yr",1.31073922070468,1.16501387765203,1.54368439168315,1.32748382773847,1.39563710329817,1.35887149393706,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|CO|AFOLU","Mt CO/yr",0.455776585883597,0.526409478623034,3.00955749682454,0.692866070774052,1.03966037630103,0.590191049115453,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|CO|AFOLU","Mt CO/yr",0.588266410361279,0.59634807813046,2.54497806108097,0.470095379709367,0.404087330663847,0.36776140869376,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|CO|AFOLU","Mt CO/yr",1.07226190578997,2.80886616820217,5.2871174526831,2.15580117818989,2.82480178183214,2.30828018005759,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|CO|AFOLU","Mt CO/yr",0.345135748128743,3.27518853958377,2.76818278938689,0.616973789748369,1.03626316723531,0.700346196354813,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|CO|AFOLU","Mt CO/yr",0.00340965261074,0.073109435015824,0.721546927610719,0.242439029553157,2.47099389415844,1.0366878473635,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|CO|AFOLU","Mt CO/yr",1.24702199720299,1.32619102247165,1.35845172150609,1.30914145695948,1.24136195410445,1.19117500104001,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|CO|AFOLU","Mt CO/yr",2.59982228180536,8.68153151122995,9.31012033271092,5.27652862071061,5.2123350043955,5.2407546429109,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|CO|AFOLU","Mt CO/yr",0.1359101103481,0.489637049400871,1.64104495404487,0.141293012813979,1.89281066929306,0.710788187663942,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|CO|AFOLU","Mt CO/yr",4.23086075787053,2.36034996419445,2.377640230326,2.95100277943978,3.19469478706849,3.05145569150325,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|CO|AFOLU","Mt CO/yr",0.061966633851088,0.192184423921916,0.07854102390216,0.059768332253794,0.057803002693503,0.051681001422683,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|CO|AFOLU","Mt CO/yr",0.097087275044337,0.103293154688486,0.110812922186061,0.111451327644136,0.116873208095317,0.118032805293589,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|CO|AFOLU","Mt CO/yr",34.8964172024743,36.1263196089439,48.6165445673078,37.2824852761824,42.6109946324377,39.0043663934513,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|CO|AFOLU","Mt CO/yr",1.48531737774102,1.50267710679922,1.47741024364373,1.49457036358208,1.48371494047206,1.44626176350811,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|CO|AFOLU","Mt CO/yr",1.81703437992021,1.97911668141789,1.83170244804864,1.60584251342835,1.78462671377018,1.84868233872,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|CO|AFOLU","Mt CO/yr",7.16774583489768,8.10741327951051,8.11988344216491,6.05568763511116,6.41158195289897,6.25797541237475,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|CO|AFOLU","Mt CO/yr",0.40314200289063,0.410512898778101,0.409472026732255,0.673933613723457,0.653356344844752,0.591902033632694,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|CO|AFOLU","Mt CO/yr",0.06785153418,0.068359249563,0.178528476188,0.0898016153192,0.1208170028134,0.0876945913114,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|CO|AFOLU","Mt CO/yr",20.6859414922447,18.2872667987725,17.199495936611,16.293332359272,17.3251573333966,15.8422896593084,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|CO|AFOLU","Mt CO/yr",0.01580954619932,0.024236449378098,0.033288706524885,0.022078934359842,0.029165964553692,0.021561296217416,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|CO|AFOLU","Mt CO/yr",5.73368521219051,5.94798548686366,11.2660015221409,9.1206658137492,10.9932330225724,9.488614645383,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|CO|AFOLU","Mt CO/yr",286.311070798852,302.062692185485,344.290538318107,294.463906273264,319.211647062073,305.85119259854,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|CO|Energy","Mt CO/yr",14.2944293126307,16.45336721543,18.29538519342,17.7792316378388,18.7700616586595,19.7288972804662,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|CO|Energy","Mt CO/yr",3.8102746628948,3.72943032939308,4.36419201457778,4.4823627447594,4.3074991537491,4.5004987353147,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|CO|Energy","Mt CO/yr",7.536369301519,8.7588501429,10.3661177857521,10.4742441557899,10.8874742863156,10.9961787309217,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|CO|Energy","Mt CO/yr",27.23263533865,31.072010572901,34.501438928903,35.8614784523126,37.0793526730502,38.3455504853997,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|CO|Energy","Mt CO/yr",2.19995920052,2.85630130919,2.82696269615,2.44106403924,2.106212083814,1.755059727271,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|CO|Energy","Mt CO/yr",3.178824858817,2.497640660116,2.25846495362,2.2836775696591,2.1367098554297,1.8712257664939,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|CO|Energy","Mt CO/yr",9.05498557175,10.27608266066,12.33526661032,11.565122531701,9.691286095885,8.10574063043,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|CO|Energy","Mt CO/yr",7.260202259509,5.973795837435,4.967007268653,4.2678130632778,3.9228367661276,3.1375016272774,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|CO|Energy","Mt CO/yr",6.45708161900208,6.57330865788994,7.51992627988465,6.79841404164829,5.76498054440277,4.86141211006791,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|CO|Energy","Mt CO/yr",4.264782370332,5.246820983253,5.550999737379,5.3317722665796,4.8987566930822,4.3373974194448,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|CO|Energy","Mt CO/yr",183.11189883562,156.711616615673,135.291828145974,104.438394387427,84.1879368104867,71.5796883846889,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|CO|Energy","Mt CO/yr",2.74550685025,2.343716539381,3.005830225097,2.7716827067528,2.3351731966628,1.9229347435867,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|CO|Energy","Mt CO/yr",7.0659421913961,6.51078535251395,5.23283784949206,3.74282882186637,3.23684048255691,2.6251828985011,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|CO|Energy","Mt CO/yr",18.5343017379319,14.7623716615173,11.5091804376234,8.5739182003052,9.42384148053571,7.68087782248169,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|CO|Energy","Mt CO/yr",2.4181791130535,2.12314247027836,1.7195249204104,1.72734998684834,1.60282098062203,1.43083293769449,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|CO|Energy","Mt CO/yr",3.41571589784812,2.80794593540385,2.28460013573349,1.98232641239147,1.81807230565269,1.51853888415411,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|CO|Energy","Mt CO/yr",0.810368818897348,0.670046994663498,0.53406612787238,0.359719312305419,0.462491191811093,0.362367495039972,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|CO|Energy","Mt CO/yr",46.46032642575,54.727999933315,51.538636940027,50.601102890333,44.949037424723,40.021021070403,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|CO|Energy","Mt CO/yr",18.2154293105241,23.3414406063537,24.4654589626523,21.9555470824696,19.0821553748491,17.5244121741311,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|CO|Energy","Mt CO/yr",6.111520477998,4.221563340731,3.633660869813,3.212899952173,2.750529333024,2.254396589935,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|CO|Energy","Mt CO/yr",9.0882778181031,8.905641256091,8.5348872898675,7.75742520441623,6.41053402553369,5.20462178234311,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|CO|Energy","Mt CO/yr",17.0127810510802,14.2343380872089,14.661003012496,13.3871994858767,11.3542567403967,9.1619852114132,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|CO|Energy","Mt CO/yr",7.99499734412,8.83969809327,10.2448739583254,10.0729068546276,10.0938573773547,10.0745256160377,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|CO|Energy","Mt CO/yr",8.8959533094839,6.7203135535981,6.5652359262237,6.52841729596879,5.90772243519554,5.03760846658122,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|CO|Energy","Mt CO/yr",6.2930414019,5.20018770067,5.64480223197,5.39144654553,5.187124831933,4.661342254076,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|CO|Energy","Mt CO/yr",6.131791294896,6.8701296989098,6.13357179014703,1.77899816022244,1.37301353849558,1.59454580959782,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|CO|Energy","Mt CO/yr",4.380734405295,5.694855335858,6.41593124485,5.957838182298,5.109888851391,4.354298466007,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|CO|Energy","Mt CO/yr",6.0743552175696,7.34706921610253,8.10501162859751,8.2838256065949,8.39207470885429,8.30822747518451,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|CO|Energy","Mt CO/yr",0.79941493977542,0.7485437328027,0.6323243175814,0.482083766739756,0.425201150413596,0.373584590014572,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|CO|Energy","Mt CO/yr",30.2624666970768,31.2850966432526,32.3631864918687,31.2884408980778,29.0212461870051,26.2173939906409,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|CO|Energy","Mt CO/yr",1.261882007939,0.8149692631716,0.4152120722316,0.322839743149,0.24870918862,0.2189900017062,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|CO|Energy","Mt CO/yr",61.1132176928,39.236886913,33.13267428009,28.750420958,24.48611286877,19.39270005629,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|CO|Energy","Mt CO/yr",533.487647334933,497.555967312934,475.050100327604,420.65279295718,377.423810295403,339.159539233596,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.168021635,0.1857165004,0.2305365854,0.2624406086,0.3207794934,0.41466530671,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.1395514865,0.1513272939528,0.1186043610692,0.1306497424037,0.1386985174873,0.1437906341846,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.3404038621,0.4322659397,0.53443006783,0.59091033819,0.71529062905,0.844615022398,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.6837350962,1.044227178401,0.881837414233,0.9976547228426,1.2543306438072,1.7138259449857,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.538913019,0.527888255,0.500081943,0.49811307932,0.48549660962,0.45049745967,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.21310515329,0.19262819838,0.20497928155,0.169044060594,0.156779808999,0.154657225432,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",1.40690291314,1.59692752022,1.625099758,1.66472966659,1.61803664814,1.55254662619,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2.0672953872,1.7820401629,1.3905777667,1.0726766785,0.89376741794,0.71005737887,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.284316809159079,0.246837173411013,0.290043263127829,0.316298402924987,0.347818033030079,0.380561592752677,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.19864228521,0.232196798137,0.263412067128,0.2789853009305,0.2708209860446,0.2609494981356,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",49.9711341384,43.8797336134,30.6251784708,25.9317729874,22.2937894436,19.5538441732,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.18082833118,0.16078207679,0.109645531204,0.122399451735,0.128793620418,0.1331968150058,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.67033500308,0.571504618728,0.57434129455,0.52444783573,0.5093324775055,0.4993525122742,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",3.4666462847,2.73547477726,2.25899741818,1.72916503452,1.602566188958,1.505839366869,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.374796065042,0.22329445838126,0.2240301805,0.21413702805,0.18893776863,0.160534909809,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.172416862962,0.07107228135,0.07649031749,0.0777281236,0.078044194662,0.077812983238,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.23105868577,0.2160415927171,0.2137952034,0.13790612354,0.118279712748,0.102781162121,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",3.6445599447,4.282334632395,4.315668849407,6.415122072773,7.689437081733,8.419711656026,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",1.580619462,1.475978434818,1.667750332692,2.06637311673,2.519963465645,2.942699324588,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",1.13391520166,1.070212136646,0.9377601531,0.73088197854,0.6475571983,0.59412360498,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.2573276814,0.3493949657,0.2926253117,0.3145462076,0.32938965698,0.33936324197,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.3041154783492,0.3955801758489,0.482221997206,0.5205622371217,0.5333275860107,0.5179856496162,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",1.50753937,1.546092389,1.5494954833954,2.00118222874757,2.39076576972072,2.98472308607069,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.260127824835,0.227038556259,0.215673397867,0.1911700042772,0.1565174544889,0.11458823791,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",1.400753409,1.42359881157,1.45904089287,1.56590118838,1.600820995123,1.586436296196,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.1162430107,0.1339644162,0.10592234838,0.02109363263,0.02062149737,0.023420320367,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.26412822299,0.35757477252,0.4448106616,0.48400107192,0.52732847408,0.56490172918,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.5398616305,0.6853361415,1.0155854731,1.43169473531,2.00111515007,2.64212661111,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.01550578291,0.02426203111,0.028881669906,0.01943594609,0.0146740303116,0.0118430480399,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",5.60295401346,4.389029324289,3.40459937156,3.8780038901264,4.388440823861,4.8224700574423,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",0.0324462448,0.01291766402,0.02026346884,0.017567894994,0.016176686211,0.015645985475,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",17.6330590609,9.3470508581,7.9244170894,5.211186321,4.2532496273,3.46179962534,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",95.4012593561373,79.9703237491041,63.9867974251854,59.5877817117107,58.2109476912446,57.7013670861567,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",13.3516921911,15.1476784684,16.4832609284,15.6877889876,16.595738279,17.4586848655,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",0.8648905893,0.751870937,0.776936629,0.734346441,0.696241253,0.649220839,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",6.465876027419,7.2688098805,8.084141210979,8.158755437914,8.474724395893,8.5173440346,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",22.38341972015,25.1728322505,28.75117624767,30.00798640755,31.12072718137,32.02778587784,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",0.21785521,0.1603090006,0.155482059,0.1529702911,0.1258553682,0.0860342395,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",0.27810883956,0.22785531344,0.179996418,0.11628002053,0.09937816406,0.07905007339,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",1.88719125243,1.72825287925,1.5470917666,1.470194723,1.16265160568,0.84747488219,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",1.2757565737,1.2558086197,1.2510730131,0.9024372248,0.9719688379,0.7048926984,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",1.918327694974,2.19195166542997,2.37903901294792,1.9697304946455,1.61358516957759,1.32893880880027,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",0.74603886293,0.8277812395,0.946879404,0.7843686584,0.7536228508,0.6140127951,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",87.16584757,70.959757207,64.005654203,40.906665769,28.04152179,19.819941546,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",0.3649349157,0.3958098226,0.3867550466,0.3457060826,0.2745636358,0.2159729242,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",3.897164941,4.237512351,3.517128963,2.083848059,1.747231871,1.312218744,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",5.1469347895765,6.1440898313369,5.2009497928862,3.1966173327369,4.6733937368018,3.63737374003973,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",0.3426064126,0.4098373993,0.3808929731,0.3066558092,0.2881037726,0.2238047582,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",1.896855927,1.8428448542,1.415799174,1.130312126,1.033123121,0.825262116,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",0.263653568,0.2448278378,0.1845965117,0.0951601493,0.2312231722,0.1655949398,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",36.962513158,42.010506472,37.320175712,32.8495336,26.51989424,21.19904773,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",10.6984748078,10.9032850656,12.0062148483,10.4702766697,8.8099061791,7.1637842854,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",0.27236775454,0.2061349266,0.1758178078,0.1085901906,0.0897714759,0.0688666747,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",1.1980073904,1.1625342506,1.1217292105,0.9157691468,0.7452628427,0.5776961459,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",0.199307745,0.201511462,0.22634918,0.22318991,0.20582789,0.17304548,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",5.872930289,6.509652038,7.191849995,6.531666561,6.279971649,5.709170295,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",1.212455149,0.993304622,0.858217731,0.608769415,0.5981687949,0.3857528989,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",2.2838674512,2.1462177206,2.4942449189,2.2610054929,2.0921191328,1.7223239486,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",0.08112595243,0.083817213259,0.070679839094,0.0073312551795,0.0070743967488,0.0062845468623,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",1.30993435158,1.4791076412,1.0864584212,0.938561108,0.7441058849,0.55256687555,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",5.1110348002,5.546845696,5.657733766,5.310750999,4.886963018,4.246128478,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",0.0782425692,0.08198366,0.142040657,0.084286571,0.081754295,0.067719954,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",14.6849113807998,16.3862449109936,17.3015396064887,15.8434403893344,14.3311824906811,12.3157692124606,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",0.0015540402,0.00125481684,0.00191624689,0.00130743,0.0010519571,0.00087478672,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",3.10901208,2.7061265,2.35700288,1.526021914,1.469814196,1.170714655,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|CO|Energy|Demand|Residential and Commercial","Mt CO/yr",231.542894004789,229.386356553249,223.658824174156,185.73032466689,164.766522647712,143.873353849653,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",0.7327068019,1.0773143366,1.5212816427,1.733239287,1.7255557835,1.6658456101,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2.6564383100948,2.6622399206526,3.2751580735308,3.0602057790632,2.6068665230586,2.390212834892,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",0.6748212828,1.0018108597,1.57837310134314,1.5510417036453,1.49517935540802,1.38532978161782,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",4.0929297473,4.77617433,4.757181813,4.755188826,4.585260809,4.402175608,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",1.42681334589,2.14690108339,2.14800899895,1.76497619882,1.469986759988,1.195460081079,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2.536631188607,1.934263303996,1.73656232717,1.880587545105,1.766289749476,1.521525614385,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",5.68828699918,6.79070932919,8.90260350072,8.148019505789,6.539342828476,5.208568195141,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",3.548977745909,2.622552713135,2.044427479253,2.0628848940778,1.8385407327286,1.5147474460944,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",4.1247922318,3.99683934663696,4.6599508220749,4.3013966685738,3.5626485650066,2.87254180865776,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",3.179254562192,4.046011595616,4.169692303591,4.0843242015101,3.6873255411316,3.2701097290702,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",36.7875876262202,29.1465855452732,25.7822917151741,24.4552235320272,22.4134380178967,21.9748245608489,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",1.937051214402,1.493542784631,2.326705150343,2.1345702937778,1.7787416576668,1.4386819099909,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2.3990896509161,1.59888012478595,1.02117007294206,0.983615545336373,0.829758446436415,0.662019463556899,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",9.3711339262554,5.2564205909504,3.4450831910872,3.2395608044483,2.80066726717591,2.20307072264296,0,0,0,0
